iter	Passed	Remaining
416	820	1146
417	821	1144
418	823	1141
419	824	1139
420	826	1136
421	828	1134
422	829	1131
423	831	1129
424	833	1127
425	834	1125
426	836	1122
427	837	1119
428	839	1117
429	841	1114
430	842	1111
431	843	1109
432	845	1106
433	846	1104
434	848	1102
435	849	1099
436	850	1096
437	852	1093
438	853	1090
439	854	1088
440	857	1086
441	864	1091
442	866	1089
443	867	1086
444	868	1083
445	870	1080
446	871	1078
447	873	1076
448	875	1074
449	876	1071
450	878	1069
451	880	1066
452	881	1064
453	882	1061
454	884	1059
455	885	1056
456	886	1053
457	888	1051
458	889	1048
459	891	1046
460	892	1043
461	894	1041
462	895	1039
463	897	1036
464	898	1033
465	900	1031
466	901	1029
467	903	1027
468	905	1024
469	906	1022
470	907	1019
471	909	1017
472	910	1014
473	911	1011
474	913	1009
475	914	1006
476	915	1004
477	917	1001
478	918	998
479	919	996
480	920	993
481	922	991
482	924	989
483	925	986
484	926	984
485	928	981
486	929	979
487	930	976
488	932	974
489	933	971
490	935	969
491	936	967
492	938	965
493	939	962
494	941	960
495	943	958
496	945	956
497	946	954
498	948	952
499	950	950
500	951	947
501	952	944
502	954	942
503	955	940
504	957	938
505	958	936
506	960	933
507	971	940
508	972	938
509	974	936
510	975	933
511	977	931
512	978	929
513	980	926
514	981	924
515	982	921
516	984	919
517	985	917
518	986	914
519	988	912
520	989	909
521	990	906
522	991	904
523	993	902
524	994	899
525	996	897
526	997	895
527	998	892
528	1000	890
529	1001	888
530	1002	885
531	1004	883
532	1006	881
533	1007	879
534	1008	876
535	1009	874
536	1011	871
537	1012	869
538	1014	867
539	1015	865
540	1017	862
541	1018	860
542	1019	858
543	1021	855
544	1023	854
545	1025	852
546	1026	850
547	1028	848
548	1029	845
549	1030	843
550	1031	840
551	1032	838
552	1034	836
553	1035	833
554	1037	831
555	1038	829
556	1039	826
557	1041	824
558	1042	822
559	1043	820
560	1045	818
561	1047	816
562	1048	813
563	1049	811
564	1051	809
565	1053	807
566	1054	805
567	1056	803
568	1058	801
569	1059	799
570	1060	796
571	1061	794
572	1063	792
573	1065	790
574	1066	788
575	1068	786
576	1079	791
577	1081	789
578	1083	787
579	1084	785
580	1086	783
581	1088	781
582	1099	786
583	1100	784
584	1102	782
585	1104	780
586	1106	778
587	1108	776
588	1109	774
589	1111	772
590	1112	769
591	1114	768
592	1116	766
593	1117	763
594	1118	761
595	1121	759
596	1122	757
597	1124	755
598	1125	753
599	1126	751
600	1128	749
601	1129	746
602	1130	744
603	1132	742
604	1134	740
605	1136	738
606	1137	736
607	1138	734
608	1140	732
609	1141	729
610	1142	727
611	1145	726
612	1146	724
613	1148	721
614	1149	719
615	1150	717
616	1151	715
617	1153	712
618	1154	710
619	1155	708
620	1157	706
621	1158	704
622	1160	702
623	1161	699
624	1163	697
625	1164	695
626	1166	693
627	1167	691
628	1169	689
629	1170	687
630	1172	685
631	1173	683
632	1174	680
633	1175	678
634	1176	676
635	1177	674
636	1179	672
637	1180	669
638	1182	668
639	1184	666
640	1185	663
641	1186	661
642	1187	659
643	1189	657
644	1190	655
645	1191	653
646	1193	651
647	1195	649
648	1197	647
649	1198	645
650	1199	643
651	1201	641
652	1202	638
653	1203	636
654	1205	634
655	1206	632
656	1208	630
657	1209	628
658	1211	626
659	1212	624
660	1214	622
661	1215	620
662	1217	618
663	1218	616
664	1220	614
665	1221	612
666	1223	610
667	1224	608
668	1226	606
669	1228	604
670	1229	602
671	1231	600
672	1232	598
673	1234	596
674	1235	594
675	1237	593
676	1239	591
677	1240	589
678	1241	587
679	1243	585
680	1244	583
681	1246	580
682	1247	578
683	1248	576
684	1249	574
685	1251	572
686	1252	570
687	1253	568
688	1255	566
689	1257	564
690	1258	562
691	1260	560
692	1261	558
693	1263	557
694	1265	555
695	1266	553
696	1267	551
697	1269	549
698	1270	547
699	1271	545
700	1273	543
701	1274	541
702	1276	539
703	1277	537
704	1278	535
705	1280	533
706	1282	531
707	1283	529
708	1285	527
709	1286	525
710	1287	523
711	1289	521
712	1290	519
713	1291	517
714	1292	515
715	1294	513
716	1295	511
717	1297	509
718	1298	507
719	1307	508
720	1308	506
721	1309	504
722	1311	502
723	1312	500
724	1314	498
725	1315	496
726	1316	494
727	1318	492
728	1319	490
729	1321	488
730	1322	486
731	1323	484
732	1325	482
733	1326	480
734	1328	478
735	1329	476
736	1330	474
737	1332	473
738	1334	471
739	1335	469
740	1337	467
741	1339	465
742	1341	463
743	1342	462
744	1344	460
745	1346	458
746	1348	456
747	1349	454
748	1350	452
749	1351	450
750	1353	448
751	1354	446
752	1356	444
753	1357	442
754	1359	441
755	1360	439
756	1362	437
757	1363	435
758	1366	433
759	1367	431
760	1368	429
761	1370	427
762	1371	426
763	1372	424
764	1374	422
765	1375	420
766	1376	418
767	1378	416
768	1379	414
769	1381	412
770	1382	410
771	1384	408
772	1386	407
773	1387	405
774	1388	403
775	1390	401
776	1391	399
777	1392	397
778	1394	395
779	1396	393
780	1397	391
781	1398	389
782	1400	388
783	1403	386
784	1404	384
785	1406	382
786	1407	380
787	1408	379
788	1410	377
789	1411	375
790	1412	373
791	1414	371
792	1416	369
793	1417	367
794	1418	365
795	1420	363
796	1421	362
797	1422	360
798	1424	358
799	1425	356
800	1426	354
801	1428	352
802	1429	350
803	1430	348
804	1432	346
805	1433	345
806	1435	343
807	1436	341
808	1438	339
809	1439	337
810	1442	336
811	1443	334
812	1444	332
813	1446	330
814	1447	328
815	1448	326
816	1450	324
817	1452	323
818	1453	321
819	1454	319
820	1456	317
821	1457	315
822	1458	313
823	1460	311
824	1461	310
825	1462	308
826	1463	306
827	1465	304
828	1466	302
829	1467	300
830	1468	298
831	1470	296
832	1471	295
833	1473	293
834	1475	291
835	1476	289
836	1478	287
837	1480	286
838	1481	284
839	1484	282
840	1486	280
841	1500	281
842	1501	279
843	1503	277
844	1504	276
845	1506	274
846	1507	272
847	1508	270
848	1510	268
849	1511	266
850	1513	264
851	1515	263
852	1516	261
853	1517	259
854	1519	257
855	1521	255
856	1522	254
857	1524	252
858	1525	250
859	1527	248
860	1528	246
861	1529	244
862	1531	243
863	1532	241
864	1534	239
865	1536	237
866	1538	235
867	1539	234
868	1540	232
869	1541	230
870	1543	228
871	1544	226
872	1545	224
873	1547	223
874	1548	221
875	1549	219
876	1550	217
877	1552	215
878	1553	213
879	1555	212
880	1556	210
881	1558	208
882	1559	206
883	1560	204
884	1561	202
885	1562	201
886	1564	199
887	1566	197
888	1568	195
889	1569	193
890	1570	192
891	1572	190
892	1573	188
893	1574	186
894	1575	184
895	1576	183
896	1579	181
897	1580	179
898	1582	177
899	1584	176
900	1585	174
901	1596	173
902	1598	171
903	1599	169
904	1601	168
905	1603	166
906	1605	164
907	1606	162
908	1608	160
909	1610	159
910	1611	157
911	1613	155
912	1614	153
913	1616	152
914	1617	150
915	1618	148
916	1620	146
917	1621	144
918	1622	143
919	1624	141
920	1626	139
921	1627	137
922	1629	135
923	1630	134
924	1631	132
925	1633	130
926	1635	128
927	1636	126
928	1638	125
929	1639	123
930	1641	121
931	1642	119
932	1644	118
933	1645	116
934	1647	114
935	1648	112
936	1649	110
937	1651	109
938	1652	107
939	1654	105
940	1656	103
941	1657	102
942	1659	100
943	1660	98
944	1662	96
945	1663	94
946	1665	93
947	1666	91
948	1667	89
949	1668	87
950	1669	86
951	1671	84
952	1672	82
953	1673	80
954	1675	78
955	1676	77
956	1677	75
957	1678	73
958	1679	71
959	1680	70
960	1681	68
961	1682	66
962	1684	64
963	1685	62
964	1686	61
965	1688	59
966	1689	57
967	1691	55
968	1692	54
969	1693	52
970	1695	50
971	1697	48
972	1698	47
973	1700	45
974	1701	43
975	1702	41
976	1703	40
977	1705	38
978	1706	36
979	1708	34
980	1710	33
981	1711	31
982	1712	29
983	1713	27
984	1714	26
985	1716	24
986	1717	22
987	1719	20
988	1720	19
989	1722	17
990	1723	15
991	1724	13
992	1726	12
993	1727	10
994	1729	8
995	1730	6
996	1731	5
997	1733	3
998	1734	1
999	1735	0
4	137
957	3056	134
958	3058	130
959	3060	127
960	3062	124
961	3064	121
962	3065	117
963	3067	114
964	3068	111
965	3070	108
966	3071	104
967	3073	101
968	3075	98
969	3077	95
970	3078	91
971	3080	88
972	3083	85
973	3084	82
974	3086	79
975	3087	75
976	3089	72
977	3091	69
978	3092	66
979	3094	63
980	3095	59
981	3097	56
982	3099	53
983	3100	50
984	3102	47
985	3103	44
986	3105	40
987	3106	37
988	3108	34
989	3109	31
990	3111	28
991	3113	25
992	3114	21
993	3116	18
994	3117	15
995	3119	12
996	3124	9
997	3125	6
998	3127	3
999	3129	0
